,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
0,1,1,1,2.0,Pos,1,7.0,,,,,,0.0,0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
1,1,1,1,1.0,Pos,2,6.0,1.0,1.0,,,,2.0,1,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
2,1,1,1,6.0,Pos,3,6.0,,,,,,0.0,0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
3,1,1,1,2.0,Neg,1,5.0,,,1.0,,,1.0,1,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
4,1,1,1,1.0,Neg,2,3.0,,,,,,0.0,0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
5,1,1,1,,Neg,3,,,,,,,0.0,0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
6,1,1,2,5.0,Pos,1,5.0,,,,1.0,,1.0,1,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
7,1,1,2,3.0,Pos,2,5.0,1.0,,1.0,1.0,,3.0,1,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
8,1,1,2,,Pos,3,,,,,,,0.0,0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
9,1,1,2,2.0,Neg,1,5.0,,,,,,0.0,0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
